plot.id,compartment,count ,species
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,MDI
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,TRR
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,CWI
Unlogged_1_10,Unlogged,1,MEX
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,CZE
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,CYA
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,EC
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,CYA
Unlogged_1_10,Unlogged,1,GC
Unlogged_1_10,Unlogged,1,TRR
Unlogged_1_10,Unlogged,1,CMG
Unlogged_1_10,Unlogged,1,TRR
Unlogged_1_10,Unlogged,1,GC
Unlogged_1_10,Unlogged,1,MEX
Unlogged_1_10,Unlogged,1,FUE
Unlogged_1_10,Unlogged,1,FUE
Unlogged_1_10,Unlogged,1,GC
Unlogged_1_10,Unlogged,1,TRR
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,TAF
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,FUE
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,LM
Unlogged_1_10,Unlogged,1,FUE
Unlogged_1_10,Unlogged,1,CYA
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,KLG
Unlogged_1_10,Unlogged,1,ENA
Unlogged_1_10,Unlogged,1,BP
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,CMI
Unlogged_1_10,Unlogged,1,FAN
Unlogged_1_10,Unlogged,1,BP
Unlogged_1_10,Unlogged,1,ENA
Unlogged_1_10,Unlogged,1,RI
Unlogged_1_10,Unlogged,1,MYH
Unlogged_1_10,Unlogged,1,TRR
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,CZE
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,LM
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CYA
Unlogged_1_100,Unlogged,1,LM
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,AB
Unlogged_1_100,Unlogged,1,MDI
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CYA
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CLS
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,CDU
Unlogged_1_100,Unlogged,1,CLS
Unlogged_1_100,Unlogged,1,CZE
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,TAF
Unlogged_1_100,Unlogged,1,TAF
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,CZE
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,FUE
Unlogged_1_100,Unlogged,1,CP
Unlogged_1_100,Unlogged,1,CZE
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,COS
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,FUE
Unlogged_1_100,Unlogged,1,FUE
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,COS
Unlogged_1_100,Unlogged,1,LM
Unlogged_1_100,Unlogged,1,GS
Unlogged_1_100,Unlogged,1,RI
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,TRR
Unlogged_1_100,Unlogged,1,HG
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,FUE
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,LM
Unlogged_1_100,Unlogged,1,CMI
Unlogged_1_100,Unlogged,1,TRR
Unlogged_1_110,Unlogged,1,CMI
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,CMI
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,CPR
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,CMI
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,MOL
Unlogged_1_110,Unlogged,1,CMI
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,CYA
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,RI
Unlogged_1_110,Unlogged,1,CYA
Unlogged_1_110,Unlogged,1,CYA
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,CZE
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,RI
Unlogged_1_110,Unlogged,1,RI
Unlogged_1_110,Unlogged,1,CYA
Unlogged_1_110,Unlogged,1,RI
Unlogged_1_110,Unlogged,1,TRP
Unlogged_1_110,Unlogged,1,CMI
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,ENA
Unlogged_1_110,Unlogged,1,CZE
Unlogged_1_110,Unlogged,1,CMI
Unlogged_1_110,Unlogged,1,FUE
Unlogged_1_110,Unlogged,1,FUE
Unlogged_1_110,Unlogged,1,FUE
Unlogged_1_110,Unlogged,1,CZE
Unlogged_1_110,Unlogged,1,CYA
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_110,Unlogged,1,TRR
Unlogged_1_110,Unlogged,1,FUE
Unlogged_1_110,Unlogged,1,TRR
Unlogged_1_110,Unlogged,1,TRR
Unlogged_1_110,Unlogged,1,TRR
Unlogged_1_110,Unlogged,1,TRR
Unlogged_1_110,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,TRR
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,ENA
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,TRR
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,TRR
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,FUE
Unlogged_1_120,Unlogged,1,FUE
Unlogged_1_120,Unlogged,1,COS
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,CZE
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,COS
Unlogged_1_120,Unlogged,1,DU
Unlogged_1_120,Unlogged,1,BP
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,CZE
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,CZE
Unlogged_1_120,Unlogged,1,CMI
Unlogged_1_120,Unlogged,1,LM
Unlogged_1_120,Unlogged,1,RI
Unlogged_1_120,Unlogged,1,TRR
Unlogged_1_130,Unlogged,1,TAF
Unlogged_1_130,Unlogged,1,RI
Unlogged_1_130,Unlogged,1,TT
Unlogged_1_130,Unlogged,1,TO
Unlogged_1_130,Unlogged,1,TO
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,TT
Unlogged_1_130,Unlogged,1,TAF
Unlogged_1_130,Unlogged,1,FUE
Unlogged_1_130,Unlogged,1,FUE
Unlogged_1_130,Unlogged,1,FUE
Unlogged_1_130,Unlogged,1,RI
Unlogged_1_130,Unlogged,1,FUE
Unlogged_1_130,Unlogged,1,RI
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,FUE
Unlogged_1_130,Unlogged,1,CYA
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,RI
Unlogged_1_130,Unlogged,1,TRR
Unlogged_1_130,Unlogged,1,CMG
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,BRB
Unlogged_1_130,Unlogged,1,COM
Unlogged_1_130,Unlogged,1,BRB
Unlogged_1_130,Unlogged,1,TO
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,TRP
Unlogged_1_130,Unlogged,1,CYA
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,TAF
Unlogged_1_130,Unlogged,1,RI
Unlogged_1_130,Unlogged,1,CWI
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,CMI
Unlogged_1_130,Unlogged,1,CYA
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,RI
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,LM
Unlogged_1_130,Unlogged,1,MEX
Unlogged_1_140,Unlogged,1,AB
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,APS
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,TRP
Unlogged_1_140,Unlogged,1,FUE
Unlogged_1_140,Unlogged,1,BP
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,TRP
Unlogged_1_140,Unlogged,1,CWI
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,BP
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,FUE
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,CMI
Unlogged_1_140,Unlogged,1,CYA
Unlogged_1_140,Unlogged,1,RI
Unlogged_1_140,Unlogged,1,LM
Unlogged_1_140,Unlogged,1,KA
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,TAF
Unlogged_1_150,Unlogged,1,GC
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,AB
Unlogged_1_150,Unlogged,1,AB
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,CZE
Unlogged_1_150,Unlogged,1,AB
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,TAF
Unlogged_1_150,Unlogged,1,TAF
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,CZE
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,TAF
Unlogged_1_150,Unlogged,1,TRP
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,CYA
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,CLS
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,CWI
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,FUE
Unlogged_1_150,Unlogged,1,CYA
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,CMI
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,LM
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,RI
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_150,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,RH
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,CZE
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,FUE
Unlogged_1_160,Unlogged,1,CYA
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,CAL
Unlogged_1_160,Unlogged,1,CYA
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,FUE
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,FUE
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,BP
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,CYA
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,CZE
Unlogged_1_160,Unlogged,1,CMI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,LM
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,CZE
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_160,Unlogged,1,TRR
Unlogged_1_160,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,CMI
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,ML
Unlogged_1_170,Unlogged,1,ENA
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,CYA
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,MYH
Unlogged_1_170,Unlogged,1,FUE
Unlogged_1_170,Unlogged,1,FUE
Unlogged_1_170,Unlogged,1,FUE
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,TRP
Unlogged_1_170,Unlogged,1,CMI
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,CZE
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,CMI
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,CZE
Unlogged_1_170,Unlogged,1,CZE
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,CMI
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,RI
Unlogged_1_170,Unlogged,1,GS
Unlogged_1_170,Unlogged,1,AL
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,LM
Unlogged_1_170,Unlogged,1,CZE
Unlogged_1_170,Unlogged,1,CAL
Unlogged_1_170,Unlogged,1,CMI
Unlogged_1_170,Unlogged,1,KA
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,BP
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,LM
